pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2639/1    0.018    0.000   12.160   12.160 {built-in method builtins.exec}
        1    0.013    0.013   12.160   12.160 train.py:1(<module>)
     1434    0.093    0.000    7.177    0.005 training_arrays.py:45(model_iteration)
      100    0.003    0.000    5.754    0.058 train.py:117(simulate_entire_game)
     1400    0.132    0.000    5.751    0.004 train.py:47(step)
     1400    0.009    0.000    5.398    0.004 ai.py:36(predict_best_moves)
     2760    0.071    0.000    5.252    0.002 backend.py:3250(__call__)
     1334    0.026    0.000    4.898    0.004 training.py:962(predict)
     2760    0.008    0.000    4.115    0.001 session.py:1450(__call__)
     2760    4.106    0.001    4.106    0.001 {built-in method _pywrap_tensorflow_internal.TF_SessionRunCallable}
      100    0.001    0.000    3.499    0.035 train.py:121(train)
      100    0.025    0.000    3.494    0.035 ai.py:78(train)
      100    0.003    0.000    3.089    0.031 training.py:428(fit)
  2786/18    0.010    0.000    1.825    0.101 <frozen importlib._bootstrap>:978(_find_and_load)
   2567/9    0.008    0.000    1.824    0.203 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
   2130/9    0.008    0.000    1.824    0.203 <frozen importlib._bootstrap>:663(_load_unlocked)
   1982/8    0.004    0.000    1.823    0.228 <frozen importlib._bootstrap_external>:722(exec_module)
   3480/9    0.002    0.000    1.823    0.203 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       25    0.001    0.000    1.636    0.065 __init__.py:15(<module>)
   1583/9    0.003    0.000    1.465    0.163 {built-in method builtins.__import__}
27270/4889    0.016    0.000    1.332    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
50720/50676    0.268    0.000    1.178    0.000 layer_utils.py:42(filter_empty_layer_containers)
        1    0.000    0.000    1.168    1.168 lstm_ai.py:1(<module>)
        3    0.001    0.000    1.047    0.349 __init__.py:25(<module>)
    11737    0.025    0.000    0.913    0.000 network.py:531(layers)
    10303    0.022    0.000    0.799    0.000 sequential.py:112(layers)
     1434    0.656    0.000    0.743    0.001 convnet_ai.py:103(worlds_to_np_array)
     2773    0.013    0.000    0.642    0.000 backend.py:436(get_session)
342189/281352    0.093    0.000    0.515    0.000 {built-in method builtins.hasattr}
   529/55    0.001    0.000    0.514    0.009 base.py:453(_method_wrapper)
3606/3490    0.043    0.000    0.492    0.000 {built-in method builtins.__build_class__}
     1434    0.004    0.000    0.465    0.000 training.py:1080(reset_metrics)
     1434    0.016    0.000    0.462    0.000 training.py:2413(_standardize_user_data)
       14    0.000    0.000    0.461    0.033 sequential.py:128(add)
38939/4456    0.096    0.000    0.454    0.000 base_layer.py:2029(_gather_children_attribute)
     2868    0.005    0.000    0.452    0.000 training.py:366(metrics)
37284/2868    0.023    0.000    0.447    0.000 base_layer.py:937(metrics)
       14    0.001    0.000    0.441    0.032 base_layer.py:512(__call__)
  624/589    0.028    0.000    0.434    0.001 op_def_library.py:355(_apply_op_helper)
  869/849    0.008    0.000    0.388    0.000 deprecation.py:473(new_func)
     4516    0.008    0.000    0.384    0.000 sequential.py:124(dynamic)
     4348    0.030    0.000    0.382    0.000 training.py:374(metrics_names)
     4414    0.005    0.000    0.380    0.000 training.py:387(run_eagerly)
        2    0.000    0.000    0.355    0.177 pyplot.py:726(savefig)
        2    0.000    0.000    0.355    0.177 figure.py:2038(savefig)
        2    0.000    0.000    0.355    0.177 backend_bases.py:1967(print_figure)
        2    0.000    0.000    0.353    0.177 backend_gtk3agg.py:79(print_png)
        2    0.000    0.000    0.353    0.177 backend_agg.py:450(print_png)
        1    0.000    0.000    0.347    0.347 render.py:1(<module>)
        1    0.000    0.000    0.331    0.331 render.py:12(Renderer)
        1    0.000    0.000    0.331    0.331 lstm_ai.py:13(__init__)
   175269    0.106    0.000    0.309    0.000 object_identity.py:127(add)
   175269    0.132    0.000    0.309    0.000 object_identity.py:121(__contains__)
        1    0.000    0.000    0.279    0.279 recurrent.py:612(__call__)
        1    0.000    0.000    0.275    0.275 pyplot.py:19(<module>)
     2773    0.027    0.000    0.268    0.000 backend.py:868(_initialize_variables)
195732/195453    0.068    0.000    0.267    0.000 {built-in method builtins.getattr}
     1434    0.004    0.000    0.255    0.000 training_utils.py:181(get_progbar)
     1982    0.013    0.000    0.251    0.000 <frozen importlib._bootstrap_external>:793(get_code)
        1    0.000    0.000    0.246    0.246 recurrent.py:2529(call)
        1    0.000    0.000    0.246    0.246 recurrent.py:671(call)
  815/805    0.008    0.000    0.244    0.000 ops.py:3535(create_op)
        2    0.243    0.121    0.243    0.121 {built-in method matplotlib._png.write_png}
     2773    0.014    0.000    0.233    0.000 backend.py:411(_get_session)
        1    0.000    0.000    0.233    0.233 backend.py:3518(rnn)
        1    0.001    0.001    0.218    0.218 standard_ops.py:17(<module>)
      131    0.001    0.000    0.216    0.002 __init__.py:1(<module>)
     1434    0.001    0.000    0.214    0.000 training_arrays.py:528(_make_execution_function)
73422/38937    0.017    0.000    0.214    0.000 base_layer.py:2039(<genexpr>)
     1434    0.003    0.000    0.213    0.000 training.py:2274(_make_execution_function)
     7130    0.021    0.000    0.213    0.000 nest.py:395(pack_sequence_as)
41548/20044    0.019    0.000    0.210    0.000 {built-in method builtins.next}
      100    0.000    0.000    0.209    0.002 train.py:42(__init__)
      100    0.001    0.000    0.207    0.002 training.py:2199(_make_train_function)
      100    0.012    0.000    0.207    0.002 train.py:45(<listcomp>)
     3164    0.030    0.000    0.200    0.000 inspect.py:1089(getfullargspec)
       17    0.000    0.000    0.200    0.012 session.py:840(run)
       17    0.000    0.000    0.200    0.012 session.py:1084(_run)
     2760    0.008    0.000    0.200    0.000 generic_utils.py:498(slice_arrays)
     4348    0.020    0.000    0.197    0.000 nest.py:453(map_structure)
       17    0.000    0.000    0.196    0.012 session.py:1310(_do_run)
       17    0.000    0.000    0.196    0.012 session.py:1354(_do_call)
       17    0.000    0.000    0.196    0.012 session.py:1337(_run_fn)
    12800    0.052    0.000    0.194    0.000 game.py:15(__init__)
     2576    0.004    0.000    0.192    0.000 tf_inspect.py:238(getfullargspec)
        1    0.000    0.000    0.192    0.192 convnet_ai.py:64(__init__)
   350538    0.130    0.000    0.192    0.000 object_identity.py:118(_wrap_key)
     2760    0.183    0.000    0.183    0.000 generic_utils.py:531(<listcomp>)
        3    0.000    0.000    0.182    0.061 __init__.py:19(<module>)
       10    0.000    0.000    0.181    0.018 __init__.py:16(<module>)
2103/2094    0.003    0.000    0.181    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      207    0.004    0.000    0.180    0.001 __init__.py:4(<module>)
  815/805    0.013    0.000    0.179    0.000 ops.py:1894(__init__)
     1982    0.004    0.000    0.174    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        1    0.000    0.000    0.174    0.174 optimizer_v2.py:490(get_updates)
   175335    0.094    0.000    0.168    0.000 layer_utils.py:27(is_layer)
     1982    0.167    0.000    0.167    0.000 {built-in method marshal.loads}
   480010    0.110    0.000    0.165    0.000 {built-in method builtins.isinstance}
3354/3217    0.010    0.000    0.161    0.000 inspect.py:2198(_signature_from_callable)
     1434    0.006    0.000    0.161    0.000 training.py:1851(_validate_or_infer_batch_size)
  201/200    0.000    0.000    0.159    0.001 dispatch.py:177(wrapper)
     5520    0.013    0.000    0.158    0.000 callbacks.py:233(_call_batch_hook)
       17    0.000    0.000    0.158    0.009 session.py:1425(_call_tf_sessionrun)
       17    0.158    0.009    0.158    0.009 {built-in method _pywrap_tensorflow_internal.TF_SessionRun_wrapper}
    50730    0.145    0.000    0.158    0.000 game.py:38(forward)
        1    0.000    0.000    0.154    0.154 control_flow_ops.py:3235(while_loop)
        1    0.000    0.000    0.154    0.154 session.py:1548(__init__)
        1    0.000    0.000    0.154    0.154 session.py:628(__init__)
        1    0.154    0.154    0.154    0.154 {built-in method _pywrap_tensorflow_internal.TF_NewSessionRef}
        1    0.000    0.000    0.153    0.153 control_flow_ops.py:2989(BuildLoop)
20178/9426    0.020    0.000    0.153    0.000 contextlib.py:107(__enter__)
        1    0.000    0.000    0.152    0.152 control_flow_ops.py:2864(_BuildLoop)
6644/3343    0.010    0.000    0.151    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     3214    0.033    0.000    0.148    0.000 inspect.py:2117(_signature_from_function)
        1    0.000    0.000    0.147    0.147 activations.py:16(<module>)
        1    0.000    0.000    0.146    0.146 framework_lib.py:17(<module>)
     9968    0.043    0.000    0.145    0.000 ops.py:5644(get_controller)
       23    0.000    0.000    0.145    0.006 base.py:604(_add_variable_with_custom_getter)
    95/93    0.000    0.000    0.141    0.002 <frozen importlib._bootstrap_external>:1040(create_module)
    95/93    0.137    0.001    0.141    0.002 {built-in method _imp.create_dynamic}
       23    0.000    0.000    0.141    0.006 base_layer_utils.py:64(make_variable)
     2556    0.015    0.000    0.140    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       14    0.000    0.000    0.140    0.010 base_layer.py:1859(_maybe_build)
    47/24    0.000    0.000    0.138    0.006 variables.py:257(__call__)
       23    0.000    0.000    0.137    0.006 variables.py:181(_variable_v1_call)
   351436    0.101    0.000    0.137    0.000 object_identity.py:44(__hash__)
       23    0.000    0.000    0.137    0.006 variables.py:198(<lambda>)
       23    0.000    0.000    0.137    0.006 variable_scope.py:2455(default_variable_creator)
       23    0.000    0.000    0.137    0.006 resource_variable_ops.py:361(__init__)
       23    0.002    0.000    0.137    0.006 resource_variable_ops.py:471(_init_from_args)
        1    0.000    0.000    0.135    0.135 optimizer_v2.py:375(get_gradients)
        1    0.000    0.000    0.135    0.135 gradients_impl.py:43(gradients)
        1    0.002    0.002    0.135    0.135 gradients_util.py:546(_GradientsHelper)
      878    0.006    0.000    0.134    0.000 tf_inspect.py:260(getcallargs)
        4    0.000    0.000    0.132    0.033 __init__.py:17(<module>)
8512/6969    0.023    0.000    0.131    0.000 nest.py:363(_packed_nest_with_indices)
       19    0.000    0.000    0.130    0.007 base_layer.py:265(add_weight)
    69002    0.022    0.000    0.129    0.000 random.py:218(randint)
      880    0.002    0.000    0.128    0.000 <__array_function__ internals>:2(median)
        4    0.000    0.000    0.126    0.032 __init__.py:20(<module>)
    16426    0.123    0.000    0.125    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.123    0.123 pyplot.py:426(figure)
        1    0.000    0.000    0.123    0.123 backend_bases.py:3253(new_figure_manager)
      880    0.002    0.000    0.123    0.000 function_base.py:3419(median)
        1    0.000    0.000    0.123    0.123 backend_bases.py:3263(new_figure_manager_given_figure)
     1434    0.003    0.000    0.122    0.000 network.py:474(stateful)
        1    0.000    0.000    0.122    0.122 control_flow_ops.py:3456(<lambda>)
10258/10253    0.005    0.000    0.121    0.000 __init__.py:811(__getitem__)
      880    0.004    0.000    0.121    0.000 function_base.py:3359(_ureduce)
        1    0.000    0.000    0.121    0.121 backend.py:3770(_step)
     1334    0.030    0.000    0.119    0.000 ai.py:73(<listcomp>)
        2    0.000    0.000    0.118    0.059 pywrap_tensorflow.py:15(<module>)
   182835    0.052    0.000    0.117    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.117    0.117 convnet_ai.py:135(save)
        1    0.000    0.000    0.117    0.117 network.py:1167(save)
        1    0.000    0.000    0.117    0.117 save.py:46(save_model)
        1    0.000    0.000    0.116    0.116 hdf5_format.py:45(save_model_to_hdf5)
   241/19    0.000    0.000    0.116    0.006 __init__.py:109(import_module)
   241/19    0.000    0.000    0.116    0.006 <frozen importlib._bootstrap>:994(_gcd_import)
      9/2    0.000    0.000    0.115    0.058 pyplot.py:182(switch_backend)
        2    0.000    0.000    0.115    0.058 __init__.py:27(<module>)
        1    0.000    0.000    0.115    0.115 pywrap_tensorflow_internal.py:11(<module>)
        1    0.000    0.000    0.115    0.115 importer.py:15(<module>)
     4194    0.007    0.000    0.114    0.000 callbacks.py:187(make_logs)
     2531    0.002    0.000    0.114    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.114    0.114 function.py:19(<module>)
     2531    0.007    0.000    0.112    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        1    0.000    0.000    0.112    0.112 __init__.py:106(<module>)
        1    0.000    0.000    0.111    0.111 graph_pb2.py:5(<module>)
        1    0.000    0.000    0.111    0.111 pywrap_tensorflow_internal.py:13(swig_import_helper)
        1    0.000    0.000    0.110    0.110 imp.py:219(load_module)
        1    0.000    0.000    0.110    0.110 imp.py:330(load_dynamic)
        1    0.000    0.000    0.110    0.110 <frozen importlib._bootstrap>:686(_load)
        2    0.000    0.000    0.109    0.055 backend_agg.py:382(draw)
       59    0.000    0.000    0.109    0.002 gradients_util.py:388(_MaybeCompile)
    69002    0.046    0.000    0.108    0.000 random.py:174(randrange)
       59    0.000    0.000    0.107    0.002 gradients_util.py:731(<lambda>)
      880    0.014    0.000    0.105    0.000 function_base.py:3508(_median)
1373/1333    0.005    0.000    0.104    0.000 ops.py:1152(internal_convert_to_tensor)
        2    0.000    0.000    0.103    0.052 __init__.py:18(<module>)
        1    0.000    0.000    0.101    0.101 __init__.py:33(<module>)
